|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
8504|8504|8585|8585|444|Before World War II the armed forces in India had a limited role which included internal security, frontier defence-particularly against the warlike tribes inhabiting these regions-containing an invasion from the northwest pending the arrival of Imperial forces, and the supply of a fixed force for garrisoning the 'external defences' to the west and to the east, which were important in the British imperial interests. |wrong|Europe&America
19581|19581|19790|138|138|What followed was in the nature of an anticlimax.|positive|PostRevisionism
25144|25144|25392|5740|2390|There is no denying of the fact that the emerging Maoist problem of the country is related to this reality. |wrong|PostRevisionism
21010|21010|21236|1584|1584|The moment is propitious because the Mir of Hunza, owing to the increase of Russian in uence in Chinese Turkistan, is now himself sceptical as to the advantages of continuing his connection with China … and has recently declared that, unless the tract is to be included in the sphere of British in uence, he would prefer to have nothing to do with it.|positive|PostRevisionism
46429|46429|46931|9595|1108|Further, our trade in this side, though small, is increasing with improvements in ;rade route.|positive|Revisionism
36453|36453|36773|17121|61|The McMahon Line came to the fore in 1935, following an incident involving a British botanist studying the frontier tracts and Tibetan officials who controlled the area surrounding the Buddhist monastery in Tawang.|wrong|PostRevisionism
51079|51079|51639|14303|2491|He stuck to this misperception in the face of contradictory evidence until the war broke out. |positive|Revisionism
52185|52185|52745|15409|3597|Support of the military, on the other hand, and nonconformism did not generate such protection.|positive|Revisionism
10158|10158|10249|10249|2108|On 23rd June 1959 China accused India of 'intrusion and occupation of Migyitun, Samgar Sanpo and other places in the Tibetan region of China, and their collusion with the Tibetan rebel bandits.'|wrong|Europe&America
22246|22246|22490|2838|2838|…21 China's pronouncements in recent years stridently challenge the McMahon Line.|positive|PostRevisionism
21933|21933|22173|2521|2521|The 1914 Convention was never published, mainly because the Chinese Government failed to ratify it, and nothing was done to give eff ect to Sir H. McMahon's recommendation for extension of administration in the Tawang area.|positive|PostRevisionism
48123|48123|48672|11336|531|In the spring of 1897 the Mir made a determined effort to open up the Raskam fields to the cultivation of his subjects. |positive|Revisionism
32170|32170|32481|12829|32|The visit was cut short by the outbreak of hostilities in Europe, which forced Nehru to come home to discuss with his nationalist colleagues the impact of the War on their movement.|wrong|PostRevisionism
18869|18869|19071|19071|2266|Delhi did not have detailed information concerning the southern limits of Tibetan possessions in and south of Tawang and supposed that they extended to within 11 miles ofOdalguri; should question hereafter arise we can recognise Tibetan right to any area south of line to which her claims may be established.|wrong|Europe&America
39668|39668|40012|2676|248|The Chief of the General Staff warned that the Chinese would be able to exert pressure or influence through the 'dangerous wedge' of the Tawang Tract.|positive|Revisionism
51139|51139|51699|14363|2551|As for perceptions of threat, it appears that they remained on a low level compared to the level of hostility perceptions.|positive|Revisionism
41223|41223|41603|4267|1839|From the very beginning of the dispute in 1954, after the advance of Indian boundary posts in the middle sector brought them into contact with the Chinese, India had been ready to threaten force against Chinese who tried to maintain positions across the Indian claim lines; but Nehru and his colleagues were absolute in their faith that the Chinese would not do likewise.|positive|Revisionism
40543|40543|40897|3561|1133|I am prepared to have arbitration of any authority agreed to by the two parties about these minor rectifications, where they are challenged by them or by us, whichever the case may be.|positive|Revisionism
36711|36711|37031|17379|164|In one prominent newspaper columnist's version of this perception, the Chinese can be blamed for resorting to arms, but India deserves blame for being politically intransigent earlier on, for refusing to recognize that the Chinese possessed genuine and legitimate territorial counterclaims, and for refusing to search for a reasonable solution well beyond the imperially drawn boundaries of the colonial past.34|positive|PostRevisionism
18813|18813|19015|19015|2210|Similarly many settlements paid dues to both India and Tibet, but the fact remained that India had some documental proof of effective administration while China had almost none. deliberately kept from the Prime Minister.|wrong|Europe&America
59454|59454|60480|7549|1238|But if a slight deviation by evidence or facts in alignment is necessary, it is not a major matter.|wrong|Traditional
13636|13636|13772|13772|2202|In Ladakh, the limited advance despite the Chinese superiority in force showed an impressive degree of discipline, especially at the abandoned post of Daulet Beg Oldi and the threatened base of Chushul.|positive|Europe&America
25455|25455|25703|6051|41|The problem with the economic capability explanation, however, is that it is a monocausal explanation.|positive|PostRevisionism
16930|16930|17096|17096|291|The latter attitude seems to have inspired requests to India and China for the return of Tibetan territories, including Sikkim, Bhutan and large parts of Ladakh and Assam.|wrong|Europe&America
18850|18850|19052|19052|2247|When China attempted to reassert control over Tibet around 1910 her troops penetrated into the Walong area and placed boundary markers there.|wrong|Europe&America
39213|39213|39553|2217|1899|Hardinge, who would soon be standing in Minto's shoes and struggling himself with Tibetan problems, guessed that 'we shall probably hear little more of the proposed expedition to Gyantse': and Grey observed with fine irony that 'it is interesting to see how the danger to this post is thought to be great when there is a question of strengthening it and slight when there is a question of withdrawing it'.|positive|Revisionism
20813|20813|21035|1383|1383|It would be imprudent to start any boundary question with regions of Tibet.|positive|PostRevisionism
33094|33094|33406|13754|160|He often found himself moderating the views of his associates and managing the politics that drove the policy.|wrong|PostRevisionism
17749|17749|17932|17932|1127|It was true that the border question was not raised in 1954, but this was because conditions were not yet ripe for its settlement and the Chinese side, on its part, had had no time to study the question.|wrong|Europe&America
38120|38120|38460|1124|806|The prospect of Russian Trade Agents at Gyantse and Gartok, however, which was clearly implied here, was not welcomed by Nicolson, who managed to avoid the issue by pointing out that Russian trade with Tibet was, inevitably, an overland trade carried on through Chinese territory, and, therefore, no useful discussion of the problem could take place without prior reference to the Chinese.|positive|Revisionism
57839|57839|58800|5869|5385| At a conference at Divisional Headquarters attended by the Corps Commander , Lt. Gen. Umrao Singh, Air Marshal M.M. Engineer , Air Officer CommandinginChief, Eastern Air Command, and the top brass of the Corp s, Sen announced at the beginning of his speech that the Thagla ridge was Indian territory and that the Chinese would have to be driven out, the operation, code named Op Leghorn, was to be executed at all costs.|wrong|Traditional
30015|30015|30318|10666|944|They entertained great doubts whether the Burmese Government were actually aware of the movement of the Singphos ; in any case, it was decided that the attention of the Court of Ava should be drawn to the recent happenings in the frontier. |wrong|PostRevisionism
48800|48800|49358|12022|210|Such fear stems from the idea that bargaining power in international politics is defined as the ability to deceive and pretend, with the hope of influencing the opp on ent's expectations and hence his behavior (Schelling, 1970, 23). |positive|Revisionism
70374|70374|71653|18722|4184|McMahon had received it before he signed, but late enough (for him) to alter the arrangements he had worked out earlier. |wrong|Traditional
48839|48839|49397|12061|249|When information concerns a long and protracted process, there is a tendency to notice at most only its beginning or end, whichever is the more specific.|positive|Revisionism
24313|24313|24560|4908|1558|Following the Washington accord on July 4, where Sharif agreed to withdraw Pakistani troops, most of the fighting came to a gradual halt, but some Pakistani forces remained in positions on the Indian side of the LoC.|wrong|PostRevisionism
47174|47174|47708|10372|106|To Sir Henry MacMahon, the chief British delegate at the Simla conference, the convention was satisfactory enough.|positive|Revisionism
31603|31603|31913|12261|850|CHAPTER SIX Forward Policy The Mission under Ashley Eden though failed in its objectives, convinced the Government of India the guilt of the authorities in Bhutan for acts of aggression on the British temtories, The Envoy made it clear that the outrages had been committed at the connivance of the higher authorities and that plundered properties and the kidnapped persons were sent to the pilos and their subordinates.'|wrong|PostRevisionism
13129|13129|13259|13259|1689|In short, Nehru's reply, though of a generally temperate tone and privately transmitted, signaled a complete impasse and assured the continuation of confrontation on the Himalayan front. |positive|Europe&America
22414|22414|22658|3006|123|Even here, scant thought had been given to logistical requirements.|wrong|PostRevisionism
1330|1330|1341|1341|1341|During that period he conducted ambassadorial talks with the United States, first at Geneva and later at Warsaw.|wrong|Europe&America
52216|52216|52776|15440|3628|The second was to relate this theory to the perceptual framework that guided Nehru's China policy in the critical period between the outbreak of the revolt in Tibet in 1959 and the Chinese invasion of India in 1962 (the latter having been the nadir of this man's brilliant political career).|positive|Revisionism
51089|51089|51649|14313|2501|On the spatial level, Nehru saw India as a moral guide, a nation arousing and having interests far beyond its geographical boundaries, the obligations of which were primarily global and which certainly extended to subsystems other than Asia.|positive|Revisionism
47512|47512|48051|10715|222|On the SinoTibetan frontier a double boundary was laid down, the portion between the two boundaries being spoken of as Inner Tibet and that part of Tibet lying west of the westerly boundary as Outer Tibet Owing to the failure of the Chinese Government to ratify, these boundaries, however, remained fluid.|positive|Revisionism
1244|1244|1255|1255|1255|The CPC thus to put on the airs of a patriarchal party.|wrong|Europe&America
42975|42975|43394|6058|512|What the order meant to the Indian troops concerned-often only in platoon strength, sometimes no more than a section-can be imagined.|positive|Revisionism
21137|21137|21365|1713|1713|I do not see any sufficient reason therefore for altering our position, he wrote on 18 July.66 Fortified fully, Curzon sent to Brodrick, on 10 August 1905, a map indicating both the 1899 and the 1905 lines and explaining the diff erence between the two. |positive|PostRevisionism
46187|46187|46680|9344|857|This does not mean, of course, that Johnson was acting in collusion with Kashmir, but merely that as one much opposed to the 'masterly inactivity' on the frontiers of Lawrence's Administration of British India, he may well have felt it his patriotic duty to lend cartographical support to Kashmir's forward claims.|positive|Revisionism
14072|14072|14216|14216|2646|The residual chaos of three decades without an effective central government but with almost twenty years of foreign invasion and civil war had led to rampant inflation, a totally stagnant economy, and widespread destruction of the industrial sector with its supporting infrastructure.|positive|Europe&America
38007|38007|38347|1011|693|The Lhasa Convention, however, did make it clear that the Tibetans were to cease the vexatious habit of trying to tax the IndoTibetan trade at Phari at the head of the Chumbi Valley: but in November 1905 O'Connor was reporting that the old 10 per cent duty at Phari was still being collected.|positive|Revisionism
55875|55875|56660|3729|3245|In informal conversations continuing for 5 hours or so covered most topics of interest including Chinese Communists, constitutional development in India and Tibet's material weakne ss and prospects.|wrong|Traditional
37314|37314|37654|318|0|China accepts the Lhasa Convention and pays the first instalment of the Tibetan indemnity 32 IV.|positive|Revisionism
12538|12538|12660|12660|1090|Whether because of Pan's probing or Peking's posture or both, Indian policy made a half turn away from its previous position and edged toward negotiations.|positive|Europe&America
29275|29275|29571|9919|197| From the middle of the eighteenth century the Ahom monarchy was on the decline.|wrong|PostRevisionism
9993|9993|10083|10083|1942|and that moreover... what is in dispute is not the question of the location of individual parts on the boundary but involves the question of longer tracts of territory, the Chinese Government has always hoped to have friendly discussions . . .|wrong|Europe&America
31240|31240|31549|11897|486|During 185457, no less than six outrages were committed in which over twenty six persons were killed, four wounded and fifteen carried off into captivity.|wrong|PostRevisionism
15267|15267|15426|15426|487|The only difficulties in the vray of Korean independence under the guarantee of Allied victory stemmed from rival Russian and Chinese (KMT) ambitions.|wrong|Europe&America
47751|47751|48294|10958|153|The right hand, or eastern, extremity of this red line is the now famous 'McMahon Line' defining a boundary between British India and Tibet in the Assam Himalayas.|positive|Revisionism
55729|55729|56504|3573|3089|Having been recognised as an incarnate of this monastery , he became known as Alak Ditsa.8|wrong|Traditional
35887|35887|36205|16553|2959|Another criticism commonly levelled at Nehru and Krishna Menon is that they ignored the military's demands for purchasing weapons and equipment from other countries and that the military budget was actually reduced in the years 1960–2.|wrong|PostRevisionism
59679|59679|60711|7780|1469|(iii) Some early British maps show the alignment of the frontier more or less as in recent Chinese maps.|wrong|Traditional
49615|49615|50173|12837|1025|These same people, as compared to those whose skills do not seem relevant to the problem, will be more readily listened to by policymakers even if their suggestions are not necessarily adopted.|positive|Revisionism
50614|50614|51174|13838|2026|Out of step with the other oppos ition parties in this respect was the Communist Party of India, which in principle agreed with Nehru's basic views on the dispute, although not always with his tactics. |positive|Revisionism
21448|21448|21679|2027|2027|Here it represents actual occupation so far that it divides pasture lands frequented in summer by the Maharaja's subjects from these occupied by the subjects of Lhasa.|positive|PostRevisionism
48410|48410|48966|11630|825|The Kashgar 7aota1, apparently with the approval both of Urumchi and Peking, decided to play for yet more time and to postpone the completion of the lease of Raskam land to Hunza for a while more.|positive|Revisionism
42864|42864|43281|5945|399|They had been taken up, not with a view to defence, even less to attack; they were to prevent trespass. |positive|Revisionism
4898|4898|4951|4951|2558|It is of course interesting and significant that the CPR does not seem to have intervened to protect its friends, or that if it did, it was unsuccessful. |positive|Europe&America
55628|55628|56396|3465|2981|He obviously was out to impress by force.|wrong|Traditional
14561|14561|14715|14715|3145|In sum, reliance on a modified rationality model for projections of Chinese foreign policy seems justified.|positive|Europe&America
46198|46198|46692|9356|869|Hayward, who travelled in Kashgaria at the same time as Shaw, in 18689, quite independently, was no official.|positive|Revisionism
40249|40249|40599|3263|835|Moreover, he had just assured Nehru that China would not use negotiations to try to change the boundary. |positive|Revisionism
20138|20138|20355|703|703|With regard to the position of the Chinese frontier, I find, after careful enquiries, the following to be the true facts.|positive|PostRevisionism
34336|34336|34652|15000|1406|Nehru regretted that his attempt to explore the possibility of a solution . . .|wrong|PostRevisionism
13606|13606|13742|13742|2172|Indian officials later estimated that the PLA had utilized only three divisions in NEFA against a slightly smaller, if far more scattered, force. This did not provide the normal threetoone margin of superiority for offensive action, although superiority was assured in most instances by poor Indian command and deployment.|positive|Europe&America
37521|37521|37861|525|207|By this time J. C. White, the Political Officer for Sikkim and O'Connor's immediate superior, had decided that the best way to bring the Panchen Lama more firmly within the British orbit was to persuade him to make a ceremonial visit to British India.|positive|Revisionism
44753|44753|45215|7879|63|The only necessity was for the Indian government to 'discover' the exact alignment of the country's borders with China through its own archival re-search, with consultation of history and mythology and taking security interests into account.|positive|Revisionism
1104|1104|1114|1114|1114|This was almost certainly aimed at Tito's effort to take advantage of divisions within the Albanian leadership to make Albania the first state to join the projected Yugoslavdominated Balkan federation.134 If so, one may trace back to this episode both the first promulgation by the CPC of the proposition that a socialist state must not annex or directly dominate another, and the beginnings of the seemingly 131 Somewhat similarly, the CPC announced in 1958 its intention to maintain minimal diplomatic relations with Yugoslavia while severing all party ties, which were tenuous in any case (In Refutation of Modern Revisionism, op. cit., p. 31). |wrong|Europe&America
72387|72387|73680|20749|1896|Thus, a minute of 29 August 1938 recorded that the correct frontier should be unobtrusively marked . . .|wrong|Traditional
42634|42634|43047|5711|165|Under the directive sent out by Army H.Q. in December 1961, Eastern Command was ordered to move posts forward as close as practicable to the McMahon Line; to set up new posts so as to establish effective occupation of the whole frontier; and to cover gaps between posts by patrolling.|positive|Revisionism
45619|45619|46099|8763|276| CramnerByng (1962), pp. 57; see also Fairbank, in Far Eastern Q. (1942)-decorations and membership in British orders of chivalry. |positive|Revisionism
41197|41197|41573|4237|1809|It was a game of Russian roulette, but the highest authorities of India seemed to feel that the one shot in the cylinder was a blank.|positive|Revisionism
32748|32748|33059|13407|258|Yet the letter suggested that the Chinese held that their boundary line was drawn on 'sufficient grounds at least in some sector-probably the western one, where their line ran further the west of Aksai Chin.|wrong|PostRevisionism
17278|17278|17455|17455|650|Panchsheel, op. cit., p. 8. Oct. 22, 1955.|wrong|Europe&America
36462|36462|36782|17130|70|Further, the two sides agreed to work towards a political agreement, eschewing excessive focus on historical claims.|wrong|PostRevisionism
45855|45855|46340|9004|517|In the past the British had to cope with agreements of this kind both in their dealings with their native Indian subjects and the native states bordering on India, and in their attempts to define with Russia a hmit to their Asian sphere of influence.|positive|Revisionism
19464|19464|19673|21|21|Subject to this, rights and obligations under British India's international agreements 'will, if necessary, be apportioned between the two 1 Z.H. Zaidi (ed.), Jinnah Papers, QuaidiAzam Papers Wing, Culture Division, Government of Pakistan, 2006, First series, Volume III, p. 79. |positive|PostRevisionism
13764|13764|13903|13903|2333|While aggression was susceptible to many meanings, some amplification emerged in the closing paragraph: Whenever the U. S. imperialists invade the territory, territorial waters or airspace of the Democratic Republic of Viet Nam, the Chinese people, without hesitation, will resolutely support the Vietnamese people's just war against the U.S. aggressors.|positive|Europe&America
4005|4005|4035|4035|1642|It seemed possible that Li Mi's men might be scheduled for 13 Eyewitness account in The Nation, February 1314, 1956.|positive|Europe&America
52862|52862|53441|510|26|The direct outcome was a war that India has neither forgotten nor really digested. |wrong|Traditional
23876|23876|24123|4471|1121|Meanwhile, under the UN Convention on Law of the Sea (UNCLS) both countries have to bring their Maritime Zone laws in consonance with it by defining their baseline points to define their maritime boundary and its coordinates have to be deposited with the UN.|wrong|PostRevisionism
69114|69114|70377|17446|2908|Acting on Lu Hsingchi's cue, Peking despatched to Delhi a telegram on 6 March couched in 'most vigorous terms'; next day, a gist thereof was communicated to Sir Henry.|wrong|Traditional
23395|23395|23641|3989|639|Fearful of continued losses, Indian troops escaped into Bhutan.|wrong|PostRevisionism
23247|23247|23492|3840|490|superiority over the defender; in mountain warfare this ratio should be considerably higher as the terrain favours defense.|wrong|PostRevisionism
59775|59775|60809|7878|1567|This would imply that the Assam foothills to the south of the Himalayan axis belonged not even to Tibet but to China and the red line in the south was introduced to mark off Himalayan Indian territories of China from Tibet proper!|wrong|Traditional
45862|45862|46347|9011|524|As a means of determining the exact whereabouts of the Indian Officials' Report, pp.|positive|Revisionism
17656|17656|17838|17838|1033|It deplored the use of force by India, called for an immediate cessation of hostilities and an immediate Indian withdrawal, and urged the parties to work out a permanent solution by peaceful means.|wrong|Europe&America
43631|43631|44063|6727|1181|'People advise us to be good and peaceful as if we are incli ned to war,' he said.|positive|Revisionism
70938|70938|72222|19291|438|Its political entanglements notwithstanding, Szechuan was still a far cry. |wrong|Traditional
12378|12378|12497|12497|927|The decision to confront Washington directly both by local military deployments and with an unprecedented diplomatic demarche at Warsaw appeared to prove successful.|positive|Europe&America
53590|53590|54223|1292|808|He however sees two main problems: The Tawang monks, who for a century have had a complete control over the Tawang area.|wrong|Traditional
61974|61974|63064|10133|1914|This was the first treaty of friendship signed by China with an African state, described by the People's Daily as a momentous event not only in the history of ChineseGuinea relations but also in the history of relations between China and Africa.'|wrong|Traditional
67674|67674|68933|16002|1464|Thus in a most solemn and 'unchangeable oath', he pledged himself to put an end to 'all the apprehensions and irregular measures ' of the preceding regime and affirmed that he would treat the dependencies 'on a footing of equality ' with China proper.|wrong|Traditional
39468|39468|39809|2473|45|They had those recent misgivings in mind when, in 1846, they recognized Gulab Singh as Maharajah of Jammu and Kashmir, and were apprehensive that 'the hope of plunder and the desire of revenge'might tempt him to try another attack on Tibet, with an increased likelihood that Britain would be embroiled.|positive|Revisionism
12605|12605|12727|12727|1157|Nehru further diluted his earlier proposal for discussions by dividing them into two stages: The Government of India is prepared to discuss what measures should be taken to remove the tensions that exist in this [western] region and to create the appropriate climate for further discussions. |positive|Europe&America
13361|13361|13493|13493|1923|At the unofficial level students burned effigies of Mao and Chou and signed pledges of sacrifice with their own blood; mobs ravaged Chinese shops in New Delhi and Calcutta and members of Parliament drilled with rifles after being called back in session ten days early. |positive|Europe&America
11794|11794|11898|11898|328|The report laconically noted, Some soldiers whose relatives died because of the disasters wept, became depressed, and refused to talk.|positive|Europe&America
47434|47434|47973|10637|144|As regards the suggestion that we should await the reissue of Volume XIV of the Aitchison Treaties before publishing the 1914 Convention and connected agreements thereunder, it is necessary to point out that this publication ordinarily would not come under revision for the next 15 or 20 years.|positive|Revisionism
22849|22849|23093|3441|91|During the 1950s, the People's Republic of China built a 1,200 km (750 mi) road connecting Xinjiang and western Tibet, of which 179 km (112 mi) ran south of the Johnson Line through the Aksai Chin region claimed by India.|wrong|PostRevisionism
7102|7102|7180|7180|870|The threat loomed the larger because the British were not themselves able to communicate with the Dalai Lama, even by letter.|wrong|Europe&America
31441|31441|31750|12098|687|On 13 March 1864, the Envoy reached Punakha and found therein the Deb and the Dharma Rajas mere puppets in the hands of the Tongso Pilo who had in the meantime successfully effected the revolution.|wrong|PostRevisionism
54860|54860|55563|2632|2148|It is Sir Olaf Caroe who first pointed to the issue in the early 1930's. |wrong|Traditional
17725|17725|17908|17908|1103|Aide Memoire the Indian Government considered any crossing of this border by armed personnel as aggression which they will resist and added that they attached great importance to the matter.|wrong|Europe&America
24917|24917|25165|5513|2163|It is due to this fact that since the signing of the boundary protocol between Nepal and China since 1961, there has not been any problem regarding the boundary between Nepal and China There has been several delays in making available the topographical maps by Survey of India to Nepal.|wrong|PostRevisionism
43572|43572|44004|6668|1122|A few hours after those editions appeared, news of the disaster on the Namka Chu began to reach New Delhi. |positive|Revisionism
47142|47142|47676|10340|74|When, however, by 1900 it seemed as if events in Tibet were about to threaten the military security of that frontier, then the Indian government felt itself obliged to force matters to some kind of conclusion. |positive|Revisionism
37211|37211|37549|213|23|He saw it, and presented it, as a pragmatic choice springing naturally, almost axiomatically, from the circumstances in which India found herself.|positive|Revisionism
18902|18902|19108|19108|2303|In 1951 the villagers of Pangchen had put up a boundary stone to mark their claim to pastures, which was accepted by the Tibetans.|wrong|Europe&America
71749|71749|73038|20107|1254|As Nanking viewed it, the quarrel with Tibet was a domestic issue between the Central Government of China and a recalcitrant, if rebellious, regime in Lhasa.|wrong|Traditional
19139|19139|19348|19348|2543|It has been suggested that the original clashes on the border were 1 Gupta S., Seminar, No. 19.|wrong|Europe&America
28578|28578|28866|9214|2359|In the operations of the Subansiri area, the main objective of the government was the stabilisation of the IndoTibetan frontier by occupying certain 'focal points'.|wrong|PostRevisionism
19257|19257|19466|19466|2661|Formalisation of the status quo with Pakistan, it seems, would be acceptable to public opinion in India.|wrong|Europe&America
51244|51244|51804|14468|2656|He was also not worried by the existence of some dissonant information.|positive|Revisionism
25247|25247|25495|5843|2493|The first regular survey of Nepal was conducted by the Survey of India in 192627 and that resulted in the actual demarcation of NepalIndia boundary with 10yard no man's land on either side of the land boundary.|wrong|PostRevisionism
21094|21094|21321|1669|1669|The circumstances in regard to the tract about Darwaza are diff erent.|positive|PostRevisionism
63366|63366|64501|11570|3351|Even while the nonaligned nations would prefer to be neutral on problems like those of bloc formations, power politics of the big powers, questions of Communism and capitalism, etc. there could be no neutrality on questions of colonialism, racialism and peace.|wrong|Traditional
33325|33325|33637|13985|391|Patel had told Nehru that he intended to resign unless the Cabinet backed his aggressive policy against Junagadh. 53 Despite being selfserving,54 parts of the account are plausible.|wrong|PostRevisionism
6183|6183|6261|6261|3868|One of the purposes for which a Foreign Service exists is to explain to the world on behalf of its government why such things must be done, when the need arises.|positive|Europe&America
43922|43922|44359|7023|1477|That the Chinese were being more single minded and urgent in their approach was soon shown in reports from the forward Indian troops in their screen positions below Se La ridge.|positive|Revisionism
20772|20772|20992|1340|1340|We also know that at the time of the Pamir Boundary Commission, the Chinese occupation of the Taghdumbash was 'very real', see General Gerard's demiofficial latter of 12th September 1895. |positive|PostRevisionism
58330|58330|59325|6394|83|The purpose of the conference was to review the position of Asia in the postwar world, exchange ideas on problems common to all Asian countries, and study ways and means of promoting closer contacts between them.|wrong|Traditional
6541|6541|6619|6619|309|This time it was Mongolled Turki invaders from Turkestan who descended on the country in successive waves.|wrong|Europe&America
44744|44744|45206|7870|54|If India had 'existed through time', then it fol-lowed, in the perception of independent India's first leaders, that its traditional and customary boundaries had long ex-isted and had evolved naturally, since they were based on the activities of populations and cultures and on geographical features such as mountain ridges and watersheds. |positive|Revisionism
3466|3466|3494|3494|1101|The New York Times, September 10, 1962. |positive|Europe&America
41825|41825|42218|4882|2454|Present in addition to Nehru wereKrishin Menon; the new Foreign Secretary, M. J. Desai, the new Chief of Army Staff, General Thapar; Kaul; the director of the Intelligence Bureau, B. N. Malik; and other officials.|positive|Revisionism
47551|47551|48091|10755|262|At this conference, it was agreed that the Government of India should not press their claims to Tawang; Twynam's suggestion that an alignment more suitable for the boundary line than the McMahon Line could be found farther south, in the neighbourhood of Dirang Dzong, was accepted.|positive|Revisionism
52598|52598|53169|238|238|In accordance with Article IV, regulations regarding trade, communications and pasturage were appended to the convent, ion.|wrong|Traditional
14503|14503|14657|14657|3087|Although the PRC foreign ministry was nominally restored to order, extremist elements remained in charge until late August when a mob sacked and burned the British chancery, beating and abusing its staff in the process. Only then was the trend reversed.|positive|Europe&America
47626|47626|48167|10831|26|It did not set a limit to Russian progress eastwards in the Pamirs across the Sarikol Range into Sinkiang.|positive|Revisionism
67776|67776|69035|16104|1566|Tibet, declared the latter, was a 'buttress on a national frontier' and as it was of 'most vital importance' to China, there was an element of urgency in despatching a relief column to Lhasa.|wrong|Traditional
20391|20391|20608|956|956|There is no boundary map in this Wazarat, which distinctly shows how far the frontier of Sirkar's territory extends towards the ilaqa of Yarkand.|positive|PostRevisionism
17555|17555|17736|17736|931|His defence included the argument that the American proposal to brand China an aggressor was hardly an indication of a serious desire to negotiate afterwards.|wrong|Europe&America
50532|50532|51091|13755|1943|This army had an effective intelligence network that reported every movement of the Indian army, a well organized logistics system including a network of roads and freight to the actual combat zone, and frontline food and ammunition storages at Leh, Maramang, and Dzona Dzong.|positive|Revisionism
37443|37443|37783|447|129|The effect of these five main provisions was to declare Tibet closed to the commerce and diplomacy of all Powers (that is say Russia) except Britain, and to permit to the British what amounted to free access to the Tibetan capital.|positive|Revisionism
37139|37139|37476|140|140|The document, however, served to add fuel to the fire of nationalist passions and prejudices in the context of the Kongka Pass incident, as the true nature and origin of the conflict remained unrevealed to the public.|positive|Revisionism
40129|40129|40479|3143|715|If this was the drift of the British dec ision in 1927 the rest would follow.|positive|Revisionism
52336|52336|52896|15560|3748|For example, in a personalistic decision making system, even if all other variables are tuned to produce the best possible definition of the situation, personality needs will nevertheless tend to decide the outcome and make for a biased interpretation of information. |positive|Revisionism
13499|13499|13633|13633|2063|Foreign observers who allege that an aggressive design entrapped and brought about the attack of India because of ideological preconceptions in Peking offer this essay as proof.|positive|Europe&America
56244|56244|57059|4128|3644|A slow process of evolution is suited to Tibetan mentality and to our interests. |wrong|Traditional
51195|51195|51755|14419|2607|Only a little attention was given to the establishment of suitable research teams; in the main, evaluations were made by agents whose expertise was the collection of information, but not political evaluations (Bandyopadhyaya, 1970, 200) .|positive|Revisionism
32597|32597|32908|13256|107|Panikkar's point was that China was unlikely to accept the McMahon Line since successive governments had repudiated the Simla Agreement. |wrong|PostRevisionism
45819|45819|46302|8966|479|The traveller's own narrative, in fact, may prove to be much more useful than his map.|positive|Revisionism
6185|6185|6263|6263|3870|This should not necessarily include attacks against installations that are not being directly used for purposes of fighting the war in Indochina, but such installations could be selectively threatened with attack as a means of deterring the DRV from further escalation and perhaps even of inducing it to bargain.|positive|Europe&America
68598|68598|69861|16930|2392|Actually, as we know from the records, the question of nominating a Chinese Plenipotentiary did not arise until June 1913.|wrong|Traditional
46203|46203|46698|9362|875|Even Douglas Forsyth, definitely a man of the forward school, had his doubts about the Johnson boundary.|positive|Revisionism
6137|6137|6215|6215|3822|The China problem of the United States is not the same as the China problem of any other country, and there is no reason why the China policy of the United States should be the same as that of any other country or why the United States should design its China policy mainly to please other countries. |positive|Europe&America
49986|49986|50544|13208|1396|The Chinese evaluation of U.S.-Chinese relations was that they reflected basically a strategic confrontation, as was expressed in Taiwan, Korea, and Indochina, although the United States was capable of making tactical concessions as a result of local weaknesses and treachery (Whiting, 1975, 35–36) .|positive|Revisionism
43662|43662|44094|6758|1212|Tawang was to be held at all costs, saying that two more brigades would be inducted quickly to |positive|Revisionism
46151|46151|46642|9306|819|Kashmir, it was found, was in the habit of charging vexatious duties on all goods passing through it. |positive|Revisionism
20328|20328|20545|893|893|'I got from the Amban a distinct statement of what he considered the southern frontier of this province.|positive|PostRevisionism
53217|53217|53828|897|413|The rest of the Abors attacked his coolies at the same time; they were massacred at different places, except for 5 who managed to escape and inform the authorities.|wrong|Traditional
3928|3928|3957|3957|1564|POLICY I When Mme Bandaranaike came to India (January 1014), the Indian government requested some clarifications of the Colombo proposals. |positive|Europe&America
71613|71613|72901|19970|1117|After all, it argued, it may be possible to woo him into a settlement direct, instead of through the intermediary of the British whose record, all said and done, had been-particularly since the abortive Simla negotiations of 1914-one long stretch of unmitigated failure. |wrong|Traditional
62793|62793|63907|10976|2757|Assuming the facts given in his book are correct, it would appear neither the Chief of Staff Committee nor the Joint Intelligence Committee or the Joint Planning Committee were ever consulted, and decisions were taken by the Prime Minister and the Defence Minister with the advice of the Chief of Army Staff.|wrong|Traditional
9424|9424|9506|9506|1365|A Gurkha army had advanced through the northern mountains and conquered and annexed Kumaon and Garhwal, and established Gurkha authority right to the banks of the Sutlej.|wrong|Europe&America
